0,1;1,24
0,2;2,24
0,3;3,24
0,4;4,24
0,5;5,24
0,6;6,24
0,7;7,24
0,8;8,24
0,9;9,24
0,10;10,24
0,11;11,24
1,2;2,23
1,3;3,23
1,4;4,23
1,5;5,23
1,6;6,23
1,7;7,23
1,8;8,23
1,9;9,23
1,10;10,23
1,11;11,23
2,3;3,22
2,4;4,22
2,5;5,22
2,6;6,22
2,7;7,22
2,8;8,22
2,9;9,22
2,10;10,22
2,11;11,22
3,4;4,21
3,5;5,21
3,6;6,21
3,7;7,21
3,8;8,21
3,9;9,21
3,10;10,21
3,11;11,21
4,5;5,20
4,6;6,20
4,7;7,20
4,8;8,20
4,9;9,20
4,10;10,20
4,11;11,20
5,6;6,19
5,7;7,19
5,8;8,19
5,9;9,19
5,10;10,19
5,11;11,19
6,7;7,18
6,8;8,18
6,9;9,18
6,10;10,18
6,11;11,18
7,8;8,17
7,9;9,17
7,10;10,17
7,11;11,17
8,9;9,16
8,10;10,16
8,11;11,16
9,10;10,15
9,11;11,15
10,11;11,14
